project,stage,subject,record,matrix,band,component,component_1based,selected_order,edge_group,eigenvalue,matrix_path,epochs_path,gof,rv,x_mm,y_mm,z_mm,ori_x,ori_y,ori_z,amplitude,fit_error,dist_left_M1_mm,in_left_M1,dist_left_S1_mm,in_left_S1,dist_SMA_mm,in_SMA,dist_left_PMd_mm,in_left_PMd,dist_right_M1_mm,in_right_M1,dist_right_S1_mm,in_right_S1,dist_right_PMd_mm,in_right_PMd,roi_names,roi_count,roi_weights,best_roi,best_roi_weight,nearest_roi,nearest_roi_dist_mm,eigscore,eigengap,weighted_contra,weighted_ipsi,locality,contrast_contra,contrast_ipsi,contra_score,ipsi_score,gof_norm,gof_coef,final_score
pr_AstroSync,exp,14BE,EPOCHS_qm_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf","[8, 12]",54,55,8,last5,0.8103692226261322,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_qm_rec_calib.hdf,51.07094812233422,48.92905187766578,18.631009169197945,-65.05130504337555,38.93165275125165,-0.8168391613173664,-0.5225669881752224,0.24433077458195562,9.322983234697738e-06,,70.43497204097632,False,71.24250808283632,False,64.79022300306873,False,75.63485242329733,False,47.73070255138313,False,44.10765713011453,False,60.282318088671715,False,,0,,,0.0,right_S1,44.10765713011453,1.452,0.08255787722994667,0.19527329389864523,0.20228382118704347,0.2142857142857143,0.16193766897552636,0.16891986443247894,0.23711757116264065,0.24563035429855282,0.5107094812233423,0.6971351699573477,1.2878182950973618
pr_AstroSync,exp,14BE,EPOCHS_qm_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf","[8, 12]",55,56,9,last5,0.8693355723559499,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_qm_rec_calib.hdf,39.29614061792149,60.70385938207851,3.3049470264802943,-33.67431469872391,8.998664565393883,0.43739306891110247,0.5957169355304498,-0.6736532015738791,4.0618962465277815e-05,,62.02899933322098,False,62.57118875918018,False,56.373054230426725,False,62.03463287725824,False,58.06620692336952,False,57.96483901718582,False,58.97577137478081,False,,0,,,0.0,SMA,56.373054230426725,1.895,0.058966349729817735,0.02162278407990529,0.02416651413011834,0.4285714285714286,0.13460160232738833,0.14805909813113696,0.030889691542721844,0.03452359161445477,0.3929614061792149,0.5087382498867439,0.19804834722123807
pr_AstroSync,exp,14BE,EPOCHS_qm_rec_calib.hdf,"MATRIX_[9, 13]_robust_concat+reg0.1_qm_rec_calib.hdf","[9, 13]",0,1,0,first5,0.07084290946312286,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[9, 13]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_qm_rec_calib.hdf,49.550434735906954,50.449565264093046,-36.81602950687821,-2.195284835851689,50.269753455648825,-0.1714394849525687,-0.9835273075208033,0.05729344081199333,5.3485476645386226e-05,,22.559858887076043,True,28.336716262425604,True,37.81074711994039,False,12.010529541285395,True,76.22634375329336,False,83.59463167986779,False,65.32723876479434,False,left_M1;left_S1;left_PMd,3,1;0.8;0.6,left_M1,1.0,left_PMd,12.010529541285395,2.574,0.0924499183047966,0.10616193276488628,0.04152765091536341,0.5178571428571428,0.28837700075268685,0.1046464509535877,0.16113864794670238,0.06303304156796231,0.49550434735906956,0.6728069557745113,1.05447592754074
pr_AstroSync,exp,14BE,EPOCHS_qm_rec_calib.hdf,"MATRIX_[9, 13]_robust_concat+reg0.1_qm_rec_calib.hdf","[9, 13]",1,2,1,first5,0.16329282776791945,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[9, 13]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_qm_rec_calib.hdf,45.21254214395204,54.78745785604796,38.47295010485621,-3.373001178754248,39.078712820531116,-0.8738740361740468,0.4512477072350231,0.18088580822169398,4.241113549708489e-05,,79.10766927107723,False,85.74294389149236,False,42.95444239081117,False,68.74876125098234,False,26.79400161235421,True,29.805986136408293,True,20.43090212889963,True,right_M1;right_S1;right_PMd,3,1;0.8;0.6,right_M1,1.0,right_PMd,20.43090212889963,1.634,0.0924499183047966,0.07053279736356846,0.13582739890636752,0.3035714285714286,0.1196148950044427,0.23455572383520354,0.09194453942036603,0.1770607164315148,0.45212542143952045,0.6034006743032327,0.7699391725756617
pr_AstroSync,exp,14BE,EPOCHS_qm_rec_calib.hdf,"MATRIX_[9, 13]_robust_concat+reg0.1_qm_rec_calib.hdf","[9, 13]",2,3,2,first5,0.1670461169219743,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[9, 13]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_qm_rec_calib.hdf,49.326911510028125,50.673088489971875,36.46026633867302,-5.643121523734668,48.55785305610619,-0.7170718939572538,0.682811137228847,0.13991729618887533,4.248461739057232e-05,,75.11891064437977,False,82.22602567694989,False,37.66473845181827,False,64.93124335586877,False,19.813439469950616,True,25.214966859572794,True,11.51158259353051,True,right_M1;right_S1;right_PMd,3,1;0.8;0.6,right_M1,1.0,right_PMd,11.51158259353051,1.607,0.017163889710208546,0.13912928813652958,0.08367908767426464,0.3035714285714286,0.18509668522779388,0.10089500161629825,0.18136496489226178,0.10908166786109498,0.49326911510028126,0.6692305841604501,0.7924821520099691
pr_AstroSync,exp,14BE,EPOCHS_qm_rec_calib.hdf,"MATRIX_[9, 13]_robust_concat+reg0.1_qm_rec_calib.hdf","[9, 13]",3,4,3,first5,0.18421000663218284,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[9, 13]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_qm_rec_calib.hdf,52.64154125406907,47.35845874593093,-50.43711214848779,-5.829975877353729,66.11920279406547,-0.6443123425355489,-0.057452524623000524,0.7626013458359465,6.45610591068513e-06,,25.317548242137974,True,29.23571129689526,True,51.08671690461795,False,24.70893100569322,True,88.90400664972994,False,96.58240862590534,False,79.11692506711026,False,left_M1;left_S1;left_PMd,3,1;0.8;0.6,left_M1,1.0,left_PMd,24.70893100569322,1.488,0.027087505749007756,0.1897954557916476,0.2082598571459439,0.1964285714285714,0.149645183586879,0.16582041994315844,0.22707670603643554,0.24916804337104,0.5264154125406907,0.7222646600651053,1.253546556437505
pr_AstroSync,exp,14BE,EPOCHS_qm_rec_calib.hdf,"MATRIX_[9, 13]_robust_concat+reg0.1_qm_rec_calib.hdf","[9, 13]",4,5,4,first5,0.2112975123811906,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[9, 13]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_qm_rec_calib.hdf,35.81778491291926,64.18221508708075,36.70264599215029,-4.386188740022934,45.15712957910603,-0.6640441720082599,0.7375425024846011,0.12278597090309926,2.295099109373594e-05,,76.07853945342423,False,83.04817089511727,False,38.91822105718358,False,65.70433676076911,False,22.42238039318273,True,27.036163972415817,True,14.365358263953041,True,right_M1;right_S1;right_PMd,3,1;0.8;0.6,right_M1,1.0,right_PMd,14.365358263953041,1.317,0.027087505749007756,0.2141994428027033,0.23629870032109238,0.2321428571428571,0.15452107198966478,0.17187679529819136,0.2639243134533309,0.2911537557527745,0.3581778491291926,0.4530845586067082,1.0910337313103717
pr_AstroSync,exp,14BE,EPOCHS_qm_rec_calib.hdf,"MATRIX_[9, 13]_robust_concat+reg0.1_qm_rec_calib.hdf","[9, 13]",51,52,5,last5,0.6253158017228836,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[9, 13]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_qm_rec_calib.hdf,35.40919648929247,64.59080351070753,-5.824716116339062,-67.18052989100717,51.7933969851807,0.7055427872889032,-0.6894798800200621,-0.1637891032765189,3.7337897127711084e-06,,52.84696233514258,False,51.8756749531538,False,61.76978611395644,False,63.33856520655984,False,60.26243065795474,False,60.57753675571689,False,68.29452428603341,False,,0,,,0.0,left_S1,51.8756749531538,0.512,0.03897949145366897,0.5107085538457595,0.5146327457796259,0.1964285714285714,0.16058153079324322,0.16183222665931302,0.6110263054940337,0.615721320843481,0.3540919648929247,0.4465471438286796,0.9439842633726141
pr_AstroSync,exp,14BE,EPOCHS_qm_rec_calib.hdf,"MATRIX_[9, 13]_robust_concat+reg0.1_qm_rec_calib.hdf","[9, 13]",52,53,6,last5,0.6642952931765526,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[9, 13]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_qm_rec_calib.hdf,64.27545887915367,35.724541120846325,-45.88691744116532,-50.76008033645991,6.231918217790855,-0.2043154432004341,-0.944710557702703,-0.25647058668560496,1.690661235131362e-05,,57.3647539904327,False,50.406412020631755,False,82.39543843798734,False,68.00903065187907,False,99.49085943899908,False,101.2413379154457,False,98.81580341027818,False,,0,,,0.0,left_S1,50.406412020631755,0.682,0.06778528985640953,0.14449893442212206,0.1583920478244181,0.2142857142857143,0.15414805637408557,0.1680972270777677,0.17546299179829108,0.19233320092965056,0.6427545887915368,0.9084073420664589,0.5111479416321352
pr_AstroSync,exp,14BE,EPOCHS_qm_rec_calib.hdf,"MATRIX_[9, 13]_robust_concat+reg0.1_qm_rec_calib.hdf","[9, 13]",53,54,7,last5,0.7320805830329621,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[9, 13]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_qm_rec_calib.hdf,63.587826073477984,36.412173926522016,0.5126956816727425,-62.9062059423884,24.92517303102847,0.8580511833139235,-0.47511365134432487,-0.19497483201643975,1.2563350985552933e-05,,61.74556403439443,False,60.192972505477265,False,65.82190600891875,False,69.23373554254577,False,61.144799449868394,False,59.47319618554329,False,68.81779000249732,False,,0,,,0.0,right_S1,59.47319618554329,1.005,0.07054588970746323,0.10822680575580416,0.07927754207722983,0.25,0.18903150364019503,0.13539124558106438,0.1352835071947552,0.09909692759653728,0.6358782607347798,0.8974052171756479,0.47846788837239207
pr_AstroSync,exp,14BE,EPOCHS_qm_rec_calib.hdf,"MATRIX_[9, 13]_robust_concat+reg0.1_qm_rec_calib.hdf","[9, 13]",54,55,8,last5,0.8026264727404253,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[9, 13]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_qm_rec_calib.hdf,51.12944017452544,48.87055982547456,17.180879655821883,-64.03819268109685,36.33708329193157,0.813763299407598,0.5089777086654261,-0.2805904214668647,1.147683945890153e-05,,69.41104470906689,False,70.04500009020084,False,64.28760685961694,False,74.62051473225063,False,48.41328802266721,False,44.943456202857384,False,60.365244118233974,False,,0,,,0.0,right_S1,44.943456202857384,1.403,0.07054588970746323,0.2915817921377773,0.30122534501148834,0.1964285714285714,0.16094198243369112,0.1670784373897832,0.3488567870219835,0.3603946092101735,0.5112944017452544,0.6980710427924072,1.8089185602992597
pr_AstroSync,exp,14BE,EPOCHS_qm_rec_calib.hdf,"MATRIX_[9, 13]_robust_concat+reg0.1_qm_rec_calib.hdf","[9, 13]",55,56,9,last5,0.8617805013829981,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[9, 13]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_qm_rec_calib.hdf,37.679974755842636,62.320025244157364,5.678266222937726,-33.76834641051394,8.980723378871874,-0.4330684395747463,-0.5995343432735933,0.6730603969034247,4.2402236403176553e-05,,63.58703359113427,False,64.32787627226705,False,56.623433754334755,False,63.31702509190937,False,56.794722508495504,False,56.428068726889464,False,58.07822181782476,False,,0,,,0.0,right_S1,56.428068726889464,1.83,0.0591540286425728,0.042079661999390214,0.046982117236356244,0.5714285714285714,0.20242471117139124,0.23113047287081015,0.0661251831418989,0.07382904137141695,0.3767997475584264,0.48287959609348224,0.4022556138811651
pr_AstroSync,exp,14BE,EPOCHS_qm_rec_calib.hdf,"MATRIX_[10, 14]_robust_concat+reg0.1_qm_rec_calib.hdf","[10, 14]",0,1,0,first5,0.06546858926443293,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[10, 14]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_qm_rec_calib.hdf,48.79522963790432,51.20477036209568,-36.71294360565901,-2.136339111063342,49.993085174589034,-0.16573526345965506,-0.9847068561503295,0.053705026733939516,5.800347911117673e-05,,22.685038720950214,True,28.431747582008647,True,37.774049143272734,False,12.09879874266787,True,76.16610047118014,False,83.5232829594106,False,65.25511945318459,False,left_M1;left_S1;left_PMd,3,1;0.8;0.6,left_M1,1.0,left_PMd,12.09879874266787,2.658,0.07028946556352784,0.13315366446397092,0.0671207948099794,0.5357142857142857,0.28226654669405676,0.13650425854932174,0.20448598471252677,0.10307836345818264,0.4879522963790432,0.6607236742064693,1.4530802376863596
pr_AstroSync,exp,14BE,EPOCHS_qm_rec_calib.hdf,"MATRIX_[10, 14]_robust_concat+reg0.1_qm_rec_calib.hdf","[10, 14]",1,2,1,first5,0.13575805482796077,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[10, 14]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_qm_rec_calib.hdf,38.31377579103173,61.68622420896827,0.9830504257964786,27.50233281655344,-63.33226727273933,-0.4841707907223517,-0.15568159974421142,0.8610121282028352,6.856106646535855e-05,,135.13114488080288,False,135.851362810694,False,125.87649412751463,False,127.8304457469115,False,134.60634106713488,False,135.24215432323243,False,127.39906283864444,False,,0,,,0.0,SMA,125.87649412751463,1.851,0.07028946556352784,0.16331323479497442,0.17498631379660493,0.2142857142857143,0.1547110969497652,0.16241044007106956,0.1983089279653261,0.21248338103873457,0.3831377579103173,0.4930204126565077,1.2150543905181015
pr_AstroSync,exp,14BE,EPOCHS_qm_rec_calib.hdf,"MATRIX_[10, 14]_robust_concat+reg0.1_qm_rec_calib.hdf","[10, 14]",2,3,2,first5,0.15906845057047508,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[10, 14]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_qm_rec_calib.hdf,52.47631828264344,47.52368171735656,36.38591200108312,-4.808815031437224,43.45280900562286,0.7847197262436737,-0.6110932861095317,-0.10382652318125543,5.4400101851358017e-05,,75.9305856593739,False,82.77681725130685,False,39.20426353863546,False,65.67466275181151,False,22.932128344738278,True,27.187648998659068,True,15.425277418668026,True,right_M1;right_S1;right_PMd,3,1;0.8;0.6,right_M1,1.0,right_PMd,15.425277418668026,1.665,0.02331039574251431,0.028514527570170815,0.06596349310167589,0.4285714285714286,0.13635380772336012,0.31508739619753073,0.04073503938595831,0.0942335615738227,0.5247631828264344,0.7196210925222952,0.3954459513948059
pr_AstroSync,exp,14BE,EPOCHS_qm_rec_calib.hdf,"MATRIX_[10, 14]_robust_concat+reg0.1_qm_rec_calib.hdf","[10, 14]",3,4,3,first5,0.1726398014335716,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[10, 14]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_qm_rec_calib.hdf,37.64150003510361,62.35849996489639,35.641247284935986,-6.248218163980504,51.440427817790834,0.7441317483050981,-0.613129327119806,-0.2652175887644184,2.428041300154532e-05,,73.94852107635253,False,81.1949723897579,False,36.24069684065828,False,63.82841682251061,False,18.33150731251997,True,24.594592850956122,True,9.06901858832173,True,right_M1;right_S1;right_PMd,3,1;0.8;0.6,right_M1,1.0,right_PMd,9.06901858832173,1.567,0.01357135086309652,0.10133719602761396,0.08621186819191605,0.25,0.17130425011701253,0.14050052365830729,0.12667149503451744,0.10776483523989507,0.3764150003510361,0.4822640005616578,0.5519170347603145
pr_AstroSync,exp,14BE,EPOCHS_qm_rec_calib.hdf,"MATRIX_[10, 14]_robust_concat+reg0.1_qm_rec_calib.hdf","[10, 14]",4,5,4,first5,0.1733456168986776,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[10, 14]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_qm_rec_calib.hdf,37.91117117043138,62.08882882956862,-45.97521846329834,-1.80985510014005,65.44467699995819,0.7179356516634756,0.02141987010812007,-0.6957798425041444,5.602672052671093e-06,,26.098073448069837,True,31.48405899720131,True,46.762177479920005,False,21.22800735627588,True,85.44905439158359,False,93.35460713201772,False,74.83216396849365,False,left_M1;left_S1;left_PMd,3,1;0.8;0.6,left_M1,1.0,left_PMd,21.22800735627588,1.562,0.015112493398423521,0.17654144169896036,0.16353478716802589,0.2142857142857143,0.1567814405897128,0.14480866075516544,0.21437175063445188,0.1985779558468886,0.3791117117043138,0.4865787387269021,0.9733752098006485
pr_AstroSync,exp,14BE,EPOCHS_qm_rec_calib.hdf,"MATRIX_[10, 14]_robust_concat+reg0.1_qm_rec_calib.hdf","[10, 14]",51,52,5,last5,0.5996585880392024,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[10, 14]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_qm_rec_calib.hdf,31.68631341416855,68.31368658583145,14.016137006104442,-20.200836576834085,81.30761226079457,-0.38019118934630536,-0.9245885416566341,-0.024304077450098053,3.5179905550528267e-06,,56.18294084570558,False,63.97473990028918,False,30.681601088525035,True,50.54395533031691,False,33.73720665960672,True,41.69000273787597,False,31.38286277173218,True,SMA;right_M1;right_PMd,3,0.7;1;0.6,right_M1,1.0,SMA,30.681601088525035,0.404,0.03224743639760752,0.4212225613704098,0.4396749105018951,0.1964285714285714,0.15696714866195488,0.164023736604036,0.5039627073538832,0.5260396250647673,0.3168631341416855,0.3869810146266968,0.595763514224681
pr_AstroSync,exp,14BE,EPOCHS_qm_rec_calib.hdf,"MATRIX_[10, 14]_robust_concat+reg0.1_qm_rec_calib.hdf","[10, 14]",52,53,6,last5,0.6319060244368099,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[10, 14]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_qm_rec_calib.hdf,36.61149729153195,63.38850270846805,-43.24690879320271,-47.739053833377945,18.60280965776915,-0.10104580597489311,-0.7358942831294414,-0.6695142635913667,1.102094193050649e-05,,44.88440942525655,False,37.83650532484791,False,71.86502864352859,False,56.658719300857804,False,90.78637053916876,False,93.25814609167018,False,89.7433243068926,False,,0,,,0.0,left_S1,37.83650532484791,0.54,0.06392102102710306,0.7686277806397028,0.7716558854841895,0.1964285714285714,0.16145643267733692,0.1618334908139068,0.919608237551073,0.9232311487042981,0.36611497291531947,0.4657839566645112,1.551888801424563
pr_AstroSync,exp,14BE,EPOCHS_qm_rec_calib.hdf,"MATRIX_[10, 14]_robust_concat+reg0.1_qm_rec_calib.hdf","[10, 14]",53,54,7,last5,0.6958270454639129,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[10, 14]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_qm_rec_calib.hdf,71.17099119775763,28.82900880224237,-3.164639287546016,-68.14680812800204,27.12226153817742,0.9254171170853406,-0.36475153353284845,-0.10275932167395958,1.1059499874386748e-05,,62.13714959407955,False,59.85203491106934,False,69.46708166344472,False,71.19239740571898,False,65.70185246310523,False,64.13988995394047,False,73.63964318611936,False,,0,,,0.0,left_S1,59.85203491106934,0.828,0.08732285878272739,0.11962501039759658,0.1494697596335756,0.2142857142857143,0.14352179119629754,0.18209312386180804,0.14525894119708158,0.18149899384077037,0.7117099119775763,1.0,0.5883625121235734
pr_AstroSync,exp,14BE,EPOCHS_qm_rec_calib.hdf,"MATRIX_[10, 14]_robust_concat+reg0.1_qm_rec_calib.hdf","[10, 14]",54,55,8,last5,0.7831499042466403,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[10, 14]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_qm_rec_calib.hdf,50.31050734092973,49.68949265907027,17.199507975266386,-63.96505937952352,36.00338790779252,-0.8186400283521532,-0.490564272677289,0.2986221665452656,1.1899594899619845e-05,,69.47847231470688,False,70.10063196289136,False,64.33989529831383,False,74.66557364492675,False,48.4822541425946,False,44.99534711225142,False,60.40366706166229,False,,0,,,0.0,right_S1,44.99534711225142,1.284,0.08732285878272739,0.30779631745727043,0.3177321012579946,0.1964285714285714,0.16077835647300623,0.16683455312654688,0.36825630838637713,0.3801437640051007,0.5031050734092973,0.6849681174548758,1.760552784580704
pr_AstroSync,exp,14BE,EPOCHS_qm_rec_calib.hdf,"MATRIX_[10, 14]_robust_concat+reg0.1_qm_rec_calib.hdf","[10, 14]",55,56,9,last5,0.8512009695912103,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[10, 14]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_qm_rec_calib.hdf,37.48263665962862,62.51736334037138,3.7852647076978467,-32.980635037065575,8.863681015641143,-0.41677792269408875,-0.6077409547145785,0.6759786203108888,4.3770142136329985e-05,,62.33258907606668,False,62.975524333652864,False,56.18416804797716,False,62.09804946041961,False,57.79509964536178,False,57.70608455098357,False,58.5851354827021,False,,0,,,0.0,SMA,56.18416804797716,1.744,0.06805106534456995,0.021741505559916656,0.02611968024288818,0.4285714285714286,0.11200569932038747,0.13976826208349646,0.031059293657023795,0.03731382891841169,0.37482636659628615,0.4797221865540579,0.1884534524604416
pr_AstroSync,exp,14BE,EPOCHS_qm_rec_calib.hdf,"MATRIX_[8, 15]_robust_concat+reg0.1_qm_rec_calib.hdf","[8, 15]",0,1,0,first5,0.0932430000480594,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[8, 15]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_qm_rec_calib.hdf,49.12744787942874,50.87255212057126,-36.799528913869494,-1.96690391040703,50.22267755479151,-0.1715233482332723,-0.9833631798221851,0.059804661865512206,4.294413456569322e-05,,22.79197280652248,True,28.56673329172018,True,37.8280046627806,False,12.132906171573117,True,76.2797888566196,False,83.6563154130658,False,65.33570731630279,False,left_M1;left_S1;left_PMd,3,1;0.8;0.6,left_M1,1.0,left_PMd,12.132906171573117,2.275,0.09116774125570452,0.07068226795880048,0.02203478226310649,0.4464285714285714,0.2679994814251667,0.07095214742680246,0.10223685186897925,0.03187173863056474,0.49127447879428743,0.66603916607086,0.5546445169822097
pr_AstroSync,exp,14BE,EPOCHS_qm_rec_calib.hdf,"MATRIX_[8, 15]_robust_concat+reg0.1_qm_rec_calib.hdf","[8, 15]",1,2,1,first5,0.18441074130376392,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[8, 15]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_qm_rec_calib.hdf,45.842508530662506,54.157491469337494,-64.86421124687861,50.221677321113944,-22.39598044262838,-0.6057273368740447,-0.7727350495336301,0.18967060021451862,1.597259241755544e-05,,111.74940637347908,False,111.77232025047508,False,117.60848852362076,False,104.37750490646621,False,147.74429344098365,False,152.9386774614269,False,134.75702278601207,False,,0,,,0.0,left_PMd,104.37750490646621,1.487,0.09116774125570452,0.10833780943158088,0.12822085592944824,0.2321428571428571,0.1467984584776791,0.17122867402704525,0.13348765804962645,0.15798641177021303,0.45842508530662507,0.6134801364906002,0.76307290841752
